,,0
edu_abroad,price_usd_prev_3_min,0.006374459140462723
edu_abroad,price_usd_prev_3_max,-0.009843258562149688
edu_abroad,price_usd_prev_5_mean,-0.006490154392791238
edu_abroad,price_usd_prev_5_min,0.016092946136675126
edu_abroad,price_usd_prev_5_max,-0.012701897057574428
edu_abroad,price_usd_prev_7_mean,-0.007154377974588086
edu_abroad,price_usd_prev_7_min,0.022818602803461277
edu_abroad,price_usd_prev_7_max,-0.015176294461866219
edu_abroad,price_usd_prev_10_mean,-0.00815877066575105
edu_abroad,price_usd_prev_10_min,0.03134589986452983
edu_abroad,price_usd_prev_10_max,-0.018820219337219814
edu_abroad,price_inch_prev_3_mean,0.008978595333839984
edu_abroad,price_inch_prev_3_min,0.023901147452488045
edu_abroad,price_inch_prev_3_max,0.004285889861283245
edu_abroad,price_inch_prev_5_mean,0.01070247152552251
edu_abroad,price_inch_prev_5_min,0.03931233665633023
edu_abroad,price_inch_prev_5_max,0.0021896598536833025
edu_abroad,price_inch_prev_7_mean,0.011658404621172132
edu_abroad,price_inch_prev_7_min,0.05405612831664761
edu_abroad,price_inch_prev_7_max,-1.446127819341237e-06
edu_abroad,price_inch_prev_10_mean,0.012519257970059242
edu_abroad,price_inch_prev_10_min,0.06797715554417828
edu_abroad,price_inch_prev_10_max,-0.0024699398069365362
edu_abroad,price_same_size_prev_3_min,-0.0020147187634205407
edu_abroad,price_same_size_prev_3_max,-0.002826758296579176
edu_abroad,price_same_size_prev_3_mean,-0.0035660014806776085
edu_abroad,price_same_size_prev_5_min,0.0005571657413457057
edu_abroad,price_same_size_prev_5_max,-0.0020257925741254635
edu_abroad,price_same_size_prev_5_mean,-0.0026093834262452386
edu_abroad,price_same_size_prev_7_min,0.008753743085623681
edu_abroad,price_same_size_prev_7_max,-0.002672603089790425
edu_abroad,price_same_size_prev_7_mean,-0.002473102994450291
edu_abroad,price_same_size_prev_10_min,0.012385084391288314
edu_abroad,price_same_size_prev_10_max,-0.0033355502135399215
edu_abroad,price_same_size_prev_10_mean,-0.002742020235553608
edu_abroad,artwork_order,0.023438577814700018
edu_abroad,gender_NA,-0.004422906407347831
edu_abroad,gender_female,-0.015194365004509346
edu_abroad,gender_male,0.015444246382968175
edu_abroad,edu_NA,-0.05211618368103277
edu_abroad,edu_abroad,1.0
edu_abroad,edu_both,-0.06800091789287137
edu_abroad,edu_domestic,-0.4355247620933854
edu_abroad,degree_NA,-0.05211618368103277
edu_abroad,grad,-0.10185715524556344
edu_abroad,no_degree,-0.0659880164724319
edu_abroad,undergrad,0.15418821769287616
edu_abroad,elite_school,-0.08971417669483552
edu_abroad,elite_school_NA,-0.05299578970792146
edu_abroad,non_elite_school,0.11044841201577114
edu_abroad,elite_award_not_received,0.12823673650164638
edu_abroad,elite_award_received,-0.12823673650164638
edu_both,year,0.04035318816028721
edu_both,height,0.0015995868866139002
edu_both,width,0.006377582514154991
edu_both,case_id,0.18030287954756688
edu_both,size_inchsqr,0.002538735626641823
edu_both,price_usd,-0.0109727195774296
edu_both,meanprice_year,-0.03385940036769332
edu_both,min_price,-0.012768165949251342
edu_both,max_price,-0.04148522832606984
edu_both,medianprice_year,-0.017500075478369417
edu_both,cnt_mean,-0.028718683171900225
edu_both,cnt_max,-0.03776912767547441
edu_both,cnt_min,-0.002776508871134536
edu_both,cnt_median,-0.01227358423826474
edu_both,cot_mean,-0.029420320419653537
edu_both,cot_max,-0.039134849584376435
edu_both,cot_min,-0.007878970074664128
edu_both,ranking,-0.027322830694924805
edu_both,fest_biennal,-0.03685232610564738
edu_both,private_inst,-0.09868251376598887
edu_both,public_inst,-0.05282838129980812
edu_both,solo_show,-0.02001857459893633
edu_both,group_show,-0.07723284018908748
edu_both,age,-0.032194358733753356
edu_both,estimate_min_usd,-0.01610938988432173
edu_both,estimate_max_usd,-0.015878706832354955
edu_both,estimate_center_usd,-0.015988356208499973
edu_both,log10_estimate_geo_mean_usd,-0.00555836258977472
edu_both,estimate_range_usd,-0.01484181733862278
edu_both,Country___Austria,-0.0456891427916029
edu_both,Country___China,0.018074094758975146
edu_both,Country___Dutch,-0.004244079027705031
edu_both,Country___France,-0.03266909523068553
edu_both,Country___Germany,-0.03944542190896946
edu_both,Country___Japan,0.029499933085721047
edu_both,Country___Others,0.03391999554206891
edu_both,Country___Swiss,-0.0058156028534599264
edu_both,Country___UK,0.0034454625117491962
edu_both,Country___USA,0.03000795048928091
edu_both,Continent___East_Asia,0.02642926868431964
edu_both,Continent___Europe,-0.05713471411078959
edu_both,Continent___North_America,0.03000795048928091
edu_both,Continent___Others,0.0715209481707095
edu_both,Tier___1,0.024262813057897674
edu_both,Tier___2,0.02026275710181569
edu_both,Tier___3,-0.06605064797724881
edu_both,Tier___4,0.0060541820665459805
edu_both,Genre___Others,0.06270673458341036
edu_both,Genre___Photography,-0.06457967766940109
edu_both,Genre___Print,-0.011125261964129055
edu_both,Genre___Sculpture,0.022339925388836047
edu_both,price_usd_prev_3_mean,-0.01477809526460861
edu_both,price_usd_prev_3_min,-0.0033245951620313545
edu_both,price_usd_prev_3_max,-0.01576730611985075
edu_both,price_usd_prev_5_mean,-0.01663852476371809
edu_both,price_usd_prev_5_min,-0.003490409036612034
edu_both,price_usd_prev_5_max,-0.016697746945203984
edu_both,price_usd_prev_7_mean,-0.017870776589618137
edu_both,price_usd_prev_7_min,-0.003604806972181252
edu_both,price_usd_prev_7_max,-0.017825713242253984
edu_both,price_usd_prev_10_mean,-0.019431176420816286
edu_both,price_usd_prev_10_min,-0.0052955567925083175
edu_both,price_usd_prev_10_max,-0.020506632605400244
edu_both,price_inch_prev_3_mean,-0.010291666530999105
edu_both,price_inch_prev_3_min,-0.007359639667796991
edu_both,price_inch_prev_3_max,-0.00905064008561637
edu_both,price_inch_prev_5_mean,-0.012201801596478127
edu_both,price_inch_prev_5_min,-0.010014439396569564
edu_both,price_inch_prev_5_max,-0.009709068436730675
edu_both,price_inch_prev_7_mean,-0.013539115462351994
edu_both,price_inch_prev_7_min,-0.010882239607247081
edu_both,price_inch_prev_7_max,-0.009757533758741669
edu_both,price_inch_prev_10_mean,-0.015245311131401144
edu_both,price_inch_prev_10_min,-0.012345613899097605
edu_both,price_inch_prev_10_max,-0.009422020713320017
edu_both,price_same_size_prev_3_min,-0.0014681791338418144
edu_both,price_same_size_prev_3_max,0.007849503412940852
edu_both,price_same_size_prev_3_mean,0.006590741954037135
edu_both,price_same_size_prev_5_min,-0.0012476822844050958
edu_both,price_same_size_prev_5_max,0.001074373587312956
edu_both,price_same_size_prev_5_mean,0.001353621709511051
edu_both,price_same_size_prev_7_min,0.0009570821787895743
edu_both,price_same_size_prev_7_max,0.0007509236106457113
edu_both,price_same_size_prev_7_mean,0.0001305191477891585
edu_both,price_same_size_prev_10_min,-0.003655312052971198
edu_both,price_same_size_prev_10_max,0.001006063590425295
edu_both,price_same_size_prev_10_mean,6.695819907678257e-05
edu_both,artwork_order,-0.09357351235386839
edu_both,gender_NA,-0.006646053049951766
edu_both,gender_female,0.00331549161638336
edu_both,gender_male,-0.002903947357798748
edu_both,edu_NA,-0.07831206216135912
edu_both,edu_abroad,-0.06800091789287137
edu_both,edu_both,1.0
edu_both,edu_domestic,-0.6544385991609905
edu_both,degree_NA,-0.07831206216135912
edu_both,grad,0.2519867392921476
edu_both,no_degree,-0.10137078745851981
edu_both,undergrad,-0.12898870832754816
edu_both,elite_school,0.16021460857382847
edu_both,elite_school_NA,-0.07963379673566935
edu_both,non_elite_school,-0.10450301651426958
edu_both,elite_award_not_received,0.07015855479222784
edu_both,elite_award_received,-0.07015855479222784
edu_domestic,year,-0.03781377446622389
edu_domestic,height,-0.00929798286009364
edu_domestic,width,-0.003179930145318494
edu_domestic,case_id,-0.111084121307135
edu_domestic,size_inchsqr,-0.00016561589262813258
edu_domestic,price_usd,0.014914933313036853
edu_domestic,meanprice_year,0.061880912329372116
edu_domestic,min_price,-0.02039365411677902
edu_domestic,max_price,0.07108585174524544
edu_domestic,medianprice_year,0.004868988601940873
edu_domestic,cnt_mean,0.05168047835837569
edu_domestic,cnt_max,0.06128679914397713
edu_domestic,cnt_min,-0.01631135787399164
edu_domestic,cnt_median,0.012462348011123926
edu_domestic,cot_mean,0.05347438035104654
edu_domestic,cot_max,0.0640810587343187
edu_domestic,cot_min,-0.020858544015788853
edu_domestic,ranking,-0.2119690620111031
edu_domestic,fest_biennal,0.06798243387865918
edu_domestic,private_inst,0.21853664406586515
edu_domestic,public_inst,0.1657578658201028
edu_domestic,solo_show,0.09916066439764659
edu_domestic,group_show,0.20507363515413266
edu_domestic,age,0.07234737967216061
edu_domestic,estimate_min_usd,0.020439465722833398
edu_domestic,estimate_max_usd,0.020241433078413713
edu_domestic,estimate_center_usd,0.020341038644936013
edu_domestic,log10_estimate_geo_mean_usd,0.010393933332271482
edu_domestic,estimate_range_usd,0.019157081258344266
edu_domestic,Country___Austria,-0.008552284438672062
edu_domestic,Country___China,-0.037095373866419735
edu_domestic,Country___Dutch,0.015292127921853834
edu_domestic,Country___France,-0.0651605754633628
edu_domestic,Country___Germany,0.04911654476570825
edu_domestic,Country___Japan,-0.018841173320955012
edu_domestic,Country___Others,-0.036587048673723116
edu_domestic,Country___Swiss,-0.0021266961022479293
edu_domestic,Country___UK,-0.005680770799090636
edu_domestic,Country___USA,0.047354657973839434
edu_domestic,Continent___East_Asia,-0.040872877857885175
edu_domestic,Continent___Europe,-0.021498925293903598
edu_domestic,Continent___North_America,0.047354657973839434
edu_domestic,Continent___Others,-0.056171288201134574
edu_domestic,Tier___1,0.024516354978313906
edu_domestic,Tier___2,-0.016261388429472043
edu_domestic,Tier___3,0.006861762222556695
edu_domestic,Tier___4,-0.022716072854269576
edu_domestic,Genre___Others,0.04401058118541078
edu_domestic,Genre___Photography,-0.0323470166071755
edu_domestic,Genre___Print,0.007127512014857781
edu_domestic,Genre___Sculpture,-0.015026576437622379
edu_domestic,price_usd_prev_3_mean,0.021007835632838822
edu_domestic,price_usd_prev_3_min,-0.0005587686395629453
edu_domestic,price_usd_prev_3_max,0.026514994433798105
edu_domestic,price_usd_prev_5_mean,0.02395139225127917
edu_domestic,price_usd_prev_5_min,-0.008476276189281965
edu_domestic,price_usd_prev_5_max,0.033731264909220134
edu_domestic,price_usd_prev_7_mean,0.025935637300647917
edu_domestic,price_usd_prev_7_min,-0.01426237695531866
edu_domestic,price_usd_prev_7_max,0.040219768515793425
edu_domestic,price_usd_prev_10_mean,0.02832809974706678
edu_domestic,price_usd_prev_10_min,-0.01926819158383107
edu_domestic,price_usd_prev_10_max,0.04842528413745191
edu_domestic,price_inch_prev_3_mean,0.0226594783973318
edu_domestic,price_inch_prev_3_min,0.007854028438595317
edu_domestic,price_inch_prev_3_max,0.021811865236907195
edu_domestic,price_inch_prev_5_mean,0.0269063263312132
edu_domestic,price_inch_prev_5_min,0.0006509839785052084
edu_domestic,price_inch_prev_5_max,0.026083980921827194
edu_domestic,price_inch_prev_7_mean,0.02988223703986019
edu_domestic,price_inch_prev_7_min,-0.008464288417743271
edu_domestic,price_inch_prev_7_max,0.0291010904458496
edu_domestic,price_inch_prev_10_mean,0.03333959522365549
edu_domestic,price_inch_prev_10_min,-0.016266404505426272
edu_domestic,price_inch_prev_10_max,0.03201775077587675
edu_domestic,price_same_size_prev_3_min,0.002014080902550282
edu_domestic,price_same_size_prev_3_max,-0.00010018661648101732
edu_domestic,price_same_size_prev_3_mean,0.0007766612322178139
edu_domestic,price_same_size_prev_5_min,0.0001634871536298976
edu_domestic,price_same_size_prev_5_max,0.0019373167199365914
edu_domestic,price_same_size_prev_5_mean,0.0020486324033914378
edu_domestic,price_same_size_prev_7_min,-0.010625867710250838
edu_domestic,price_same_size_prev_7_max,0.002844138643159881
edu_domestic,price_same_size_prev_7_mean,0.0026408990843952147
edu_domestic,price_same_size_prev_10_min,-0.010420539833188849
edu_domestic,price_same_size_prev_10_max,0.0028720105609792547
edu_domestic,price_same_size_prev_10_mean,0.0026862993547301832
edu_domestic,artwork_order,0.12768968672527958
edu_domestic,gender_NA,-0.04256590591903772
edu_domestic,gender_female,0.007693612340919481
edu_domestic,gender_male,-0.005076474670118131
edu_domestic,edu_NA,-0.5015644391087963
edu_domestic,edu_abroad,-0.4355247620933854
edu_domestic,edu_both,-0.6544385991609905
edu_domestic,edu_domestic,1.0
edu_domestic,degree_NA,-0.5015644391087963
edu_domestic,grad,-0.04731243853992736
edu_domestic,no_degree,0.15413683016592383
edu_domestic,undergrad,0.1876945696679208
edu_domestic,elite_school,0.0015043196882220972
edu_domestic,elite_school_NA,-0.49041134269040926
edu_domestic,non_elite_school,0.25958990566146894
edu_domestic,elite_award_not_received,0.09282986353677153
edu_domestic,elite_award_received,-0.09282986353677153
degree_NA,year,0.020050328006056408
degree_NA,height,0.04636551831731382
degree_NA,width,0.02702040521963363
degree_NA,case_id,0.03585512193413437
degree_NA,size_inchsqr,0.005264544597144524
degree_NA,price_usd,-0.007950495694689724
degree_NA,meanprice_year,-0.06255856421110345
degree_NA,min_price,0.015737054420527086
degree_NA,max_price,-0.04403740504037944
degree_NA,medianprice_year,-0.02352242814313067
degree_NA,cnt_mean,-0.05215265606949406
degree_NA,cnt_max,-0.0357182653043145
degree_NA,cnt_min,0.00294310376828898
degree_NA,cnt_median,-0.027508590777875576
degree_NA,cot_mean,-0.0535893263297667
degree_NA,cot_max,-0.03772928567508682
degree_NA,cot_min,0.012635843081687461
degree_NA,ranking,0.3597146022768143
degree_NA,fest_biennal,-0.06253883540391142
degree_NA,private_inst,-0.17903694152616267
degree_NA,public_inst,-0.21483953521519789
degree_NA,solo_show,-0.17770400898238756
degree_NA,group_show,-0.23292010696325147
degree_NA,age,-0.07061068870731878
degree_NA,estimate_min_usd,-0.009862841707914353
degree_NA,estimate_max_usd,-0.010110607201114386
degree_NA,estimate_center_usd,-0.010015341228236833
degree_NA,log10_estimate_geo_mean_usd,-0.01564176790400047
degree_NA,estimate_range_usd,-0.010426106547667213
degree_NA,Country___Austria,0.10343335704201816
degree_NA,Country___China,0.05490825580579181
degree_NA,Country___Dutch,-0.007115505066656384
degree_NA,Country___France,0.029304271430774194
degree_NA,Country___Germany,-0.008471237410590035
degree_NA,Country___Japan,-0.0011339692758579698
degree_NA,Country___Others,0.04206808273637372
degree_NA,Country___Swiss,0.01430533407035492
degree_NA,Country___UK,-0.005366356197315145
degree_NA,Country___USA,-0.08264920312354884
degree_NA,Continent___East_Asia,0.050407793633989055
degree_NA,Continent___Europe,0.06820898264514004
degree_NA,Continent___North_America,-0.08264920312354884
degree_NA,Continent___Others,0.010858182726821293
degree_NA,Tier___1,-0.07129830560561856
degree_NA,Tier___2,0.016627479640192292
degree_NA,Tier___3,0.06395022705240637
degree_NA,Tier___4,0.025222177996901383
degree_NA,Genre___Others,-0.07021193133110029
degree_NA,Genre___Photography,0.11022350973741421
degree_NA,Genre___Print,-0.0857308133562826
degree_NA,Genre___Sculpture,0.03591722703593197
degree_NA,price_usd_prev_3_mean,-0.012277956442463593
degree_NA,price_usd_prev_3_min,-0.0004879200026474246
degree_NA,price_usd_prev_3_max,-0.01678926439936392
degree_NA,price_usd_prev_5_mean,-0.014274375066263773
degree_NA,price_usd_prev_5_min,0.0046719532591527925
degree_NA,price_usd_prev_5_max,-0.02541769564763163
degree_NA,price_usd_prev_7_mean,-0.015528907089292877
degree_NA,price_usd_prev_7_min,0.00876590375940655
degree_NA,price_usd_prev_7_max,-0.03289480767010764
degree_NA,price_usd_prev_10_mean,-0.016768653419781225
degree_NA,price_usd_prev_10_min,0.011920042694673599
degree_NA,price_usd_prev_10_max,-0.040323052419881454
degree_NA,price_inch_prev_3_mean,-0.03365624999589613
degree_NA,price_inch_prev_3_min,-0.025213389495818566
degree_NA,price_inch_prev_3_max,-0.029634896372042023
degree_NA,price_inch_prev_5_mean,-0.04002382112806635
